numb,Close
1,129.19
2,133.03
3,133.04
4,134.5
5,142.7
6,141.28
7,142.57
8,144.16
9,145.83
10,144.16
11,145.56
12,146.59
13,147.1
14,147.94
15,147.84
16,147.69
17,145.42
18,146.41
19,148.91
20,149.48
21,155.82
22,157.18
23,156.95
24,154.33
25,156.52
26,158.35
27,154.94
28,157.09
29,155.46
30,154.13
31,154.2
32,150.95
33,156.03
34,158.81
35,159.97
36,161.6
37,166
38,162.65
39,163.81
40,161.14
41,164.71
42,168.97
43,168.3
44,169.78
45,173.71
46,174.08
47,175.64
48,174.22
49,172.67
50,172.49
51,168.58
52,167.71
53,168.38
54,165.75
55,153.73
56,162.79
57,165.24
58,169.76
59,173.13
60,171.9
61,172.15
62,171.71
63,170.41
64,173.72
65,162.21
66,171.77
67,164.85
68,162.52
69,157.06
70,166.13
71,169.39
72,171.88
73,171.12
74,169.61
75,174.96
76,174.55
77,177.33
78,180.17
79,175.04
80,170.66
81,173.22
82,166.97
83,168.52
84,163.26
85,161.61
86,170.19
87,173.06
88,182.23
89,178.78
90,178.05
91,181.33
92,184.11
93,185.69
94,183.1
95,180.34
96,182.26
97,180.66
98,181.1
99,175.24
100,169.88
